ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1971.003.PfA.MiIha,A Bird Flying North,1971,4301 10th Street,,Michio Ihara,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21225,Bay Brook ES,Front lawn,Bay Brook ES,Outdoor,burnished aluminum,,"1971.003.PfA.MiIha-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/3irmNP1p1umMhfeHhVl_xw/2O1NCbtVS0dB5re9TE__GKnKtXpsKBfeFzMZtX4COsEgSwp6qQj2JtXFpQ79EAdqU7-Kf7a_soiey_ptxe70_w/rDsKiN7n4Njrqm1X0-zHLATHmSPmot7aMtyBRFFNS5o),1971.003.PfA.MiIha-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/9HbPw9wrGGj6tKssLbZHVA/qn37xJd8JaMVwhlsQcodSOq-b2NPDrdCu6_hdMoZ5qXrBSUNbbMlIvl9YM3KY5hfxqa7laLoR2AhAIGHNo98lQ/xKuTol_IzZjdkGaAfH4_4Acn_2U9BC3Dg2JzWkIhNvg),1971.003.PfA.MiIha-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/feaKZQ043IkwvetMVc6JWA/BhkYnHc-356SKXz_46K6QwynENB3f_kCNPXolRF8fRPVukFjNiBoeOIYbmN0PbvSJba_vZhhI0syUuWQK0OmsA/h549HP4jOPkZY2lcB_KO33P2EeCC9FgE_iod22aetao),1971.003.PfA.MiIha-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_4qEgcdUGpLxEtEKyT_Dpw/HfSAMlSR-7hLHEwJpTHHGZyuaBarZveiqk8qlFZ8c2AT0anJtW2RM2foJHAUUfTO6CrfehFEQKc66Q5R1kxdVw/HSMiJLNznjUKv3IoYBgOr3EVBImkkxegTHs6QivUI5k)",,,13 ft. 7 in. x 19 ft. 6 in. x 16 ft. 4 in.,Male,,,checked,,,,node/10010394197,District 10,Brooklyn,,9007,,Condition assessment (1991),gouges all over structure,,39.22626,-76.59944,12/8/2022 12:30pm
,Construction 140,1971,10 Art Museum Drive,,José Ruiz de Rivera,Sculpture,in place,Mayor & City Council,,Baltimore Museum of Art,,,,,,Baltimore,MD,21218,Ryda and Robert H. Levi Sculpture Garden,,Baltimore Museum of Art,Outdoor,,,,,,,Male,,,,,,,node/8761464625,District 14,Johns Hopkins Homewood,Greater Charles Village/Barclay,,,,,,39.326707,-76.618257,12/8/2022 11:54am
1971.001.XXX.NoCar,Modular Column,1971,2500 E. Northern Parkway,,Norman Kenneth Carlberg,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21214,Northern Parkway Jr. HS ,"Entrance plaza, lobby; now Naca Freedom & Democracy School",Freedom & Democracy School (formerly Northern Parkway Jr. HS),Outdoor,polyester resin,,"1971.001.XXX.NoCarl-Photo2014 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/puOLt1-2wcT2uQJmy0lLkQ/B_DirjVq9R2u0rrHits0b2Za6lijedts7g85PBmybgAmwazYmiypBSzmoTPTEFX89I1KHp-bw4u3oIsB1hfU9w/SyxwenXp1jX87bHd3pjHuTj6Lr4RROTm-DUlrhaSno0),1971.001.XXX.NoCarl-Photo2014 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Hc2Hs__gBW016w7oKFOttw/sq7FY73xkfPOdJShVlwqhi480lIJJ0ol9EzoUQNIBf_rylVMb7JXKDWz6rob-EQ8uPeW9wG17_WbLFjQHao7-w/CpNut8VDPLIEnhZlur34q9Ko3_d5COs971LrTAeZYpQ),1971.001.XXX.NoCarl-Photo2014 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Ct1bSX2rygsSkLxWPiUYlg/lPg6IOxQuIYVcWVTjh0H99nbEF2Y7d4kygpwtS9RLLDyOAAWkyNysaQhZfTAMOYvx1U9WwmxmKGqdNdk7FTUvQ/RaJcDKyNJTJl_3Y8KrQPXDGgOzUc9IK6NdNtefh13-g),1971.001.XXX.NoCarl-Photo2014 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/eOedWqzUJKZ5eMmo_QmlnQ/8xKUw-LYTwRkeNh2MQ6sf3b_Qof5AzaISxUSxU8iZMqHbJHEh2qrujhmP7-YBxB7OK4udPEiilmKwNz5SzufDA/tmnDe922-ss953HBx8nKBc8VP05RCgfGTVSdoXb_kEw),1971.001.XXX.NoCarl-Photo1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ezlkzdJiJBIOlrieF5oaAQ/fkQ9LifKDhZfXVCVtWkEiAZY9YoufT4iphfSjelxqRxNM-FhHv_CfRMTE2TscyGjzgO2Mca0ctdk3menyUR5NQ/hSyemhZKC1v6R1p_HhgzRMcCtxlOSKvbJSQ5M6vMizI),1971.001.XXX.NoCarl-Photo1971 (10).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/TQq7RHM_HqTM5VSg8h2KEA/rgGw8nSqpSdHWAr2caz9NQhdAgSDD-dwCIaYFWbkKKXyjKVn9CH13dw8W6-xo_n3bz62hQfwrIkRvutlo8JRCg/IbCEXHeY8JpDtz-9UDQ-eu8KKn6noyyKcgQ8aQ3TQOc),1971.001.XXX.NoCarl-Photo1971 (9).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8tLYLWbCMMyZIQ56fCtqCg/1jn_J8GLTJ5dX_lvI6ZGosP7-OalkZ3Xwk3lfl_z3DhOmvnIHEtPkWeLRFShepGHZXY09kULgsZ1gZbzZ1mPjA/m4V5dxqR43hqDO180Opu9OE7r_QZ4cOP8is6_ZMp718),1971.001.XXX.NoCarl-Photo1971 (8).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/1hAhVbV2gv5sm7QrjqsLsw/OOC_GJoiNhRyreWrvf0mKwnS_UX4Rd-3RGRLBMKU80Rqoq9x-8BAYwmU5WVJYJAdRftuEIDLAnV9kv_nzOmdLA/lj1M5IhYwkmaEVuU13IZfWcj2NlL7HMVBIrmUVH3EqY),1971.001.XXX.NoCarl-Photo1971 (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/sWxnQrubNaNCm7H9ThNzUg/qPV-cOvgVtTN3f-mextDnYs2-_kgKtaaMxwSMcY3R-9ikuguwKp80jW1UTQNaV7iAHQXu3hTFnXazeFGDHHYSQ/Cd3gG8GHM-cPwSVmBSGwZIVp1cX5jfqaaudAB_EXDX8),1971.001.XXX.NoCarl-Photo1971 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/PejSJ7sH6zrFsGUqFwKA_Q/quKFWu8xoLf87qvwYGHFJLPtPmKDRpz1XpoJEk_RtAd2-C00A_-maI4oz0tsjYIPgjTD2A2LeqV_kddV02o_pQ/IOqDmU-oHVHIMWmxoEuxkDLgD7qIK6G5882-z2cTpZw),1971.001.XXX.NoCarl-Photo1971 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/DX3469Ffkf7h5-mxtRI-hA/BiWnbW25l_JzXjveiP2v3xwhIHGzbMy4GBhDiP2AlSQrLvTfqFLrb9bRLSDjCA-yTDwBSCuWIAekgC-f0KIvKg/LO8YZKYMcZYBdGUWwZPTMqx3YHv5WtG4gpbZ7h5gJus),1971.001.XXX.NoCarl-Photo1971 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QcZZOSV3guyX0rIYU8cNPw/HevGgR15gcQPP6IQHqSXFVbFIvGttyNj1Q35grSeFldt7_ribkwB_q5QboDsL6mW3VlJvGErpvqLT8xFwZtxPw/kM4wpUffDb_W-bTrsYUPWp_1oF431WWI3FkqnwNgSdY),1971.001.XXX.NoCarl-Photo1971 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mMdwDhtPgQAWJRlJ5Es5dA/nd2lr2K_ZYWMeGoU2hJek3JQTiydCbs9aFdur9GdvuYt-6AB5wNs6V-Xlf-V9d2wq8H84PloGgle3eUzYDVK7g/AbEdLVyhgOX14zozDNsTCnV0IQbwgeFWJv1GaXEF5J4),1971.001.XXX.NoCarl-Photo1971 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/G1rasWZUYdXcw66rJ0pIfg/cThz-FXm7SISu4h6AmdfNtgKua9pMrMSSsARI8lzC1yX6tni4hbmSfoV6wYorALWmRpGdeFsD3TT4lbUVoAV7Q/rKK_IT6MU94L96OKSXDEDbho9rW15qSKnSIpYaXwItQ)",,"Works at school included Modular Column, Modular Wall, and Modular Screen",,Male,"""Fiberglass Specialties, Inc.""",,checked,,,,node/9358173860,District 3,Hamilton Hills,Harford/Echodale,9546,,Condition assessment (1991),"badly damaged coring by untrained cleaning, Disintegrating",,39.366303, -76.560740,12/8/2022 11:54am
1971.006.XXX.JaLew,Negro Soldier,1971,100 Holliday Street,,James E. Lewis,Sculpture,in place,,,,,,,,,Baltimore,MD,21202,City Hall,Entrance,,Outdoor,bronze,,"44d_Lewis_1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/JyDCnGkVtezjGvEjO-2b7A/jZFNV1glynnJXRatyqwUU5ekdsEwnPCrbSYMw_0fRisg_4_er8Atbjj22SGZdmEl/gnMhP-UklZgyyZUS0X24-VTYqxqrWrca2H5I0xjAiDI),44c_Lewis_1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/myZK0GgAdMGJy8uUL10tBg/scBJsiixuU259mycZxwoX4juDwhygEa5MDscgGomgINQZy8M1iqlng0OQ-U8EMBo/iL3Y5uaUeozbMv7g7siVvFasZOz7Grk_mZu8veFGjj4),44b_Lewis_1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/bdAORyc6XPyi8Mjj4-slHg/dZyG9B-NJq0PUFsCrgJfX5oqLr3g6GJcbOSQLe4oxvua5J5iUyZc-9ejWKMt8x8I/HrD76VssmzXDf7J2HvqoDt5Ui9u-HXm_1ub-ThH4RM4),44a_Lewis_1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/oaQgjc9me8_eRUWuA6UnVw/vn7EsKKaGqA7BX-TyFGQBe9QLwX62Jr7oqlNcQq8KwXXAPm31dgbm29e9VE4pJvY/1nDUb0zRPw63xzskKynMCmKJZHRXLeLFOHLuln5X5C8),44_Lewis_1971.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/LwWQh9NER1ubYipAugWtGw/4UQDTjATnuGfXlrkU7sEADNN3vqm7uyGp2NCypPlDJGyL2_2cgodBDHLt8wM5sTw/NjhzPUnsHKDfZ1R6fMaF8OKzuzRANgCziZ_tjJFAqFw)",,relocated from median of Lexington and Calvert,9 ft. x 36 in. x 55 in.,Male,,,checked,,,,node/4503373520,District 11,Downtown,Downtown/Seton Hill,1494,,Condition assessment (1991),"bronze project piece, wax treatment in 1981 and bi-annually, stain marring the base front surface and graffiti removal evidence remaining on west side, caulking missing in base allong edges",,39.290902,-76.610092,12/8/2022 11:54am
1971.007.PfA.RoMaj,Pegasus,1971,1400 N. Caroline Street,,Roger L. Majorowicz,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,"Dr. Bernard Harris, Sr. ES",Left of entrance,"""Dr. Bernard Harris, Sr. ES""",,bronze,,"1971.007.PfA.RoMaj-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/2EPpO-aRkTRTa6L_lgVb4w/O_XHePsneiHwIFzFoDHE_szvngDKrk_nHermSRATX-3LUTJoyKVhQuHXbTiLfAQjKpOfR8aq97kpkYFqxACMJg/Mg-diXEriwUXCMmWzHjsYe3ySDvHRNC_4fGELl1uV7I),1971.007.PfA.RoMaj-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/4eqero0yFvnLHH0mKwPk-Q/1eQg9pdceWKLzcimS9HN3tJ4tYw88KfnKC5kIj6jVr67LIHqFYKDNWViqjdPsmmpd6P_9fnW9b5m2eaNV00mtQ/UVAAurgdhsvif0YzQ83uMTnrYQSGIsoOIYTkwU8EI4U)",,,11 ft. x 47 in. x 88 in,Male,,,checked,,,,node/7833999828,District 12,Oliver,Greenmount East,4603,,Condition assessment (1991),"surface of bronze is breaking down, differential corrosion widely detected, material extruded from the bronze, rusting at the corners of the frame, possibly from welding material would benfit from care",,39.306687, -76.598361,12/8/2022 11:54am
1971.009.PfA.OlRus,The Dancers,1971,900 Druid Hill Avenue,,Olin Lansing Russum Jr.,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Joseph C. Briscoe Academy,"Wall facing Martin Luther King, Jr. Blvd.; now New Hope Academy ",Joseph C. Briscoe Academy,Outdoor,ceramic tile,,"1971.009.PfA.OlRus-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Yawt1v69-7J9JvXcz8WlPQ/nRZWJHjJkkTtrhGwD3cjwZkNiNYslUMy2vFq4sXvd_NMOdX2ZM4keHlxg257CcWb5tetSiIhHx23T-Y-mlMqfA/UX0MQ36wpferTEp9Jyl_IdsMWUZSG7Qs65I498DtNXI),1971.009.PfA.OlRus-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/qQ-eEygKWIibnQ9ixcogRg/yHSAiT1McApT06oe008kkVnt6P1_fRU0v66pJVov7IMrbFPoLH6AhavMoj7hN7WubyrdzRyvNmA1MCq8u9oPzw/ILxQpF-Y_9NxBZ3nc-ccqWjm3nCOqFP-QKjQGnMW1jw)",,,20 ft. x 14 ft. x 2 in.,Male,,,,,,,,District 11,Heritage Crossing,Upton/Druid Heights,8849,,,,,39.298284,-76.624734,12/8/2022 11:54am
1971.014.PfA.FeZop,Unknown,1971,4520 York Road,,Fernanda Zopf,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21212,Guilford ES,Courtyard,Guilford ES,Outdoor,polyester resin,,"1971.014.PfA.FeZop-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/kmUsst-t-jj8bIkUBkxr-Q/YLOkLgeiqmaKENDbnaC0EFuDU1RkinPyg7IjVoY_4ZwrZi5y_Z-Z27Na8FrZsIayUMSdF5LWzlwAGuNLAXWcEQ/R-T6pguM4YIaQbyPdIwxm5I0F5C6RdOmN6xUY8e0ZBc),1971.014.PfA.FeZop-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/UMxInRQQi0fYw0wilZ59PQ/Hq_mGa-IrbSRAlRuszX414D3Z7ZTCnT1DvJ8UG8yoJGkszHRv2aQfItAhyqVzH_9E5tNOpF4Pq0eW3mJrTYqJg/UCvHnnak6Hf39gb5P2Y8ucDKfUBvGtA4oSQQmkgfPWk),1971.014.PfA.FeZop-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/P-klcNXg5fWuPP70d_RTcA/pn_2VFcFcOoEJ1VtyHMG9_Uyg37pu1FLJHVm4GJGj9j2xuBlqOoKHvDmILoSSCE9qxDQiKD3BvRB1aLclrRBIA/7PExDO4UpYDXmSgcdPOeBk2VC-CYRp-u16ycVvYg-wU),1971.014.PfA.FeZop-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/lugg54UL9wBctcJijSrFVA/IDauRRUuIjXjT7j98aV1XVameLtGlClJlsdz-GrSrISFcAYdeAG9AzcrdRrM-crRr7q0JCRCd8e9uM7N8fXJ0w/QiPxNVI7kIgLu-fCDjOQhXwq11bTQAWSB49lM6Ie0SI)",,,6 ft. x 5 ft. 2 in. x 7 ft. 6 in.,Female,,,checked,,,,,District 4,Guilford,North Baltimore/Guilford/Homeland,2988,,Condition assessment (1991),"1/3 surface area covered by ivy, bird guano, recommended repainting, plastic outer layer peeling open,",,39.343910,-76.610399,12/8/2022 11:54am
1971.005.PfA.JaLew,Unknown,1971,200 Font Hill Avenue,,James E. Lewis,Sculpture,,Mayor & City Council,,,Percent for Public Art (BOPA),,,,,Baltimore,MD,21223,The SEED School (Formerly Southwestern Sr. HS),Auditorium; Now The SEED School of Maryland,The SEED School (Formerly Southwestern Sr. HS),Indoor,brass,,,,,,Male,,,,,,,,District 9,Carroll-South Hilton,Allendale/Irvington/S. Hilton,4099,,,,,39.284526,-76.6666306,12/8/2022 11:54am
1971.010.XXX.JoShe,Unknown,1971,601 E. Fayette Street,,Joseph Sheppard,Mural,in place – unconfirmed,,,,,,,,,Baltimore,MD,21202,Police Headquarters Building,Interior,Police Headquarters Building,Indoor,mural,,,,,,Male,,,,,,,,District 11,Downtown,Downtown/Seton Hill,7718,,,,,39.2902248,-76.6085998,12/8/2022 11:54am
1971.008.XXX.LaMid,Unknown,1971,2000 Cecil Avenue,,Lawrence Middleton,,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21218,Cecil-Kirk Recreation Center,Interior; community room,Cecil-Kirk Recreation Center,Indoor,acrylic,,,,,,Male,,,,,,,,District 12,East Baltimore Midway,Midway/Coldstream,3679,,,,,39.3133834,-76.6083572,12/8/2022 11:54am
1971.002.XXX.ThHof,Unknown,1971,1501 W. North Avenue,,Thomas Hoffmaster,Sculpture,,Mayor & City Council,Baltimore City Health Department,,,,,,,Baltimore,MD,21217,Druid Health District Building,Interior- addition,Druid Health District Building,Indoor,metal,,,,,,Male,,,,,,,,District 7,Druid Heights,Upton/Druid Heights,4332,,,,,39.309929,-76.641387,12/8/2022 11:54am
1971.011.PfA.TyStr,Unknown,1971,3536 Brehms Lane,,Tylden Westcott Streett,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Brehms Lane ES,Interior,Brehms Lane ES,Indoor,metal,,"1971.011.PfA.TyStr-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/GBH1XaEgBGzyq0-NidRqYw/GyGubNAkY-rwpp2Nclz5BY2yCTelRFI1vCUzzL7D88vuda4oC61TnhArnxcKFDVaOa4LJu4fUqn-ONrYptLWYg/iw8u37jZn1qneDL98OIvZESgWQZ-vza8ACaq2mdj2XY),1971.011.PfA.TyStr-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/A4Mm_7A9WVBFZOQvzBnn-g/VtDqm9iH6qRhxIOCkv3zJTWQQMoNNlb_QgVM6i8HOLFQm54CN1rKdivTJv2fofHCyDsC7WwQVINddMsvbhFBOw/M5IYA0TgEoA6URULIEEs_WbHXSVzvWn8XYoz8RG9X-U)",,,,Male,,,,,,,,District 13,Belair-Edison,Belair-Edison,1111,,,,,39.3214397,-76.5662917,12/8/2022 11:54am
1971.012.PfA.PeVan,Untitled,1971,2235 N. Fulton Avenue,,Peter van Rossum,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Westside ES,Front facade,Westside ES,,exposed aggregate,,,,,,Male,,,checked,,,,,District 7,Penn North,Penn North/Reservoir Hill,1377,,Condition assessment (1991),"organic growth, ivy",,39.314531,-76.6448798,12/8/2022 11:54am
1971.004.XXX.WiLei,Untitled,1971,4001 Clifton Avenue,,William Leizman,Sculpture,removed – unconfirmed,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21216,Cahill Recreation Center,Exterior,Cahill Recreation Center,Outdoor,corten steel,,"1971.004.XXX.WiLei.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QrXYA1J9QOKrEUNR8WMNRw/_3w29uHveQ6B_mk1E0K4M6o70voyUBd-2_6HCZDswNTp4NhpB9oWinoHVb6OZvlW/6NM005u_Xsd1kbDjCLdw6b2GgOd91_q5f82oUWKwgsE),1971.004.XXX.WiLei (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/RBDb20tSGuA_yWKeS3Ezfg/iQAgGrgTfS__J848bIcL9GhfosFxfG4jgUeYOXzsCxT0MMCAnotYX5ToiwAD-VCd/MNovqGEcCuZE6-oxyWGQYllZCa_rBRJVLESSZtpLqro),1971.004.XXX.WiLei (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/NEt4gFjLoWlS5mRUaGwQ4A/mDnIzmm26CT1IwxO6OkKkZrdiDen52TCpDXr4Aic7ibiXsi95-ikn-FJFZvwhshZ/vjQnRXl_3o4dnI2FNz5QL8fHRGKsvvaSkby2NyNrjNk),1971.004.XXX.WiLei (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/t5bNIWAyizwNeySb_gZFCw/jXGXr43nkFecG1bfscNVHHN5xMqRbWOcpHBHeqhjvt1Wct5tYLDtRkdpzhnnF2FC/Z5x04CbQHv_i3dY8AWrZ9620VZDNsIWYdSumqay3Vtw),1971.004.XXX.WiLei (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/IGCtpK9GSz2A1sRGyhawEw/reVE0jPd3Z0xTH_UdsT46595dat7jo1m9MgHtPlamWnWPxwrvXHDKqjetvmE4k8S/0bDPk4woIY1IyaJHiHm4mdKRXIuVyP9QwVF9rib_-4s),1971.004.XXX.WiLei (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/1KGdHGfCLLvQUa_2RpnNCg/PJjv_DQioKdq6jw1CpiUUAdtmYEU6eSZTQM9dxoMeupOEXsJPju-GQ0QdSVAWKCU/gcNBq9vw4_I-fExzvm-YHMbR3jGRQCIU1Q3xWtVtMW4),1971.004.XXX.WiLei (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/s97B3_Ed4OHNwinLNFQ8OQ/ADgMhcyHOayb93ER65gHIzJyPPhbTOlcYYqlUkI_Rqu5l_JUhkWRXJdCDHntihqS/YLqDxbY1_huCz-2DKYeD0m7WtkB4q4vNl__lne-VTuc),1971.004.XXX.WiLei (8).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/aYPT97qiAe3YRHAvaMtlew/gvFqG0WEBBW-jj5NIVqw8oyMCu_Ksu48ck4BPOpYdTCSp6zRcZ4HN6uYm1IVoUt7/_hGw2LOBtWXpwlSvSaLqGUPjXaWxsa9tgYorDFL_izo),1971.004.XXX.WiLei (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/GhGvhp5qBazs3wTrJC6dSQ/GVVyGjFd9Q3xFyGhtFn9cN8GF_X8h06FiTjtCoAAFdpwXYpbULQWmBX4mJ3jfCO6/2i0S74ufqSvnQ8jX6BvKo0foX3pCSbwQD17izFCFztY),1971.004.XXX.WiLei (10).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/z_nFjpQTu4tSZcHQGB8Diw/A2yrBcC3JQVFUe2NF5ZcZ6zgeYClTGGMvE0Hc-067018tfSHdotFEZk5yGDP_QIJa1Jby1tES5jnDJBv61T9dA/DcGnjZ2kn8zJko_MtnAwYMKSugtQj8jZ3NoxBkWi3_0),1971.004.XXX.WiLei (11).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/CCpeR1hZIjwushElEZQnxg/l0WIpjw1sYUXFF-pC_GwMGPJi2H6Zijq30RSj2Y8HMMXlpYiAcA96YlyJqf3eJO9Sj4Y_zgvI9IgdmGvSteXKw/q8wFUY_ChnoU2QozyH2uyYaDJXkMWvsQMAiyL_yI9kc),1971.004.XXX.WiLei (12).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/IExX9Y4gdrMCQfejiNLgvQ/PfyIUUpQeBuY5XlXpMKAgHG43mHB-54WL-6fiMCsN125NLDU2gP1-srS8axp9bI01sN7vN2tpgZ-E4elOkiGAQ/wRgNRH1FDEDSEOYjM_SqvCc115S7NwXVKp9H1lWuw_Q),1971.004.XXX.WiLei (13).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/yTRy7kTW3YCMskKoCJ2idg/xPn2c-S2bhAldUsbfWFBgTRvNFpIh_TI28OD0cbyOsFVByhdtx4DKg-G2b0bRRdd9FEFYz-g0rgDRqrc9-9MJQ/T8PrGHtmwRgwvnX8XW0fkIm9q6lgKd1nzDkIAIrECB0),1971.004.XXX.WiLei (14).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/wcpIZkgknzH1lPDEGbZTrg/mdTZkWNxo353zkFjiExFrrWLGkI5aVih3wbLFMFw0Tw-9-ssSNJEcZPp01qigA6gY0knWb45UtSG_igK0oY7Cw/7IOAWE-92tBWIbSIo05H_sr1sylgc-joN6GY2IuzrtQ),1971.004.XXX.WiLei (15).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/C-nvcTW5buZeiPFvzE_8SA/h-0bWD3N-OeuMV4irwP5aqdwwxpzt6AJs2OKgz1nKid4x4qMzqQI6bmqL3mH_JKorN5JfLGA22YPtyWy2KnEkg/IUE_SPO_iKsxGuQ3UlaoP2kwJo5Y0TI06E5etvpYff8),1971.004.XXX.WiLei (16).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/1To38Agzh-bXYT71WYivyA/P7bDY7bvV33BTEr_LJ74MVPavkUPfw1sl3kIuR2maZD3dXaktnHXgu4aRHKF1gQUr9l6ttKpks8Ye-OcWhOLLw/NjixMU98CWjH90pSAxI0TW1uUQqqsYAkkgJ2bZ-2HFY),1971.004.XXX.WiLei (17).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/S0M5nhKK5XROcBm7_CcP2A/5shM2m9Ngj4aYimVOjWdn7iBF6sUfiC0XYv6g_ifvwnWxt35tA7XsVkktNZUzR4Blga_Pg2d_NLV6AIYG4jiIQ/HDlJFWqmV8Ofi6dgbfC8jkY8yzctQUMPt3DyPC26wPE),1971.004.XXX.WiLei (18).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QipsUfGIj08U3n6QBJAxfw/7kT8gqkLCV_4N7JDNyzFANczZeWQTI9MPva-rhotGtKcD54agEBpQcwe_PJsarzAUpOp41OI5l6ZRB1JYSuPlQ/bKK8S9dpTGa8-sWaOHuZRDwI1v30pGoppaspYIsr8so),1971.004.XXX.WiLei (19).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/0AGPF00JwPK4udg1Sy5Arg/Ep58tGBMUAHt_ScBXhwORpgYbvez2wjxqZ9KEGUl5lJR2Iai74m7_frVtqa_9-dSohjcryVHjwjbIpePT1FjtQ/ej17BStxZcOHrDxlcEtb2g4wePsJkaqVe4TlrdPEFqg)",,,,Male,,,,,,,,District 7,Gwynns Falls/Leakin Park,Forest Park/Walbrook,3560,,,,,39.311932,-76.6871167,12/27/2022 6:00pm
