ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.032.BWB.NeGal,[Unknown],1975,1100 N. Eutaw Street,,Neal Gallico,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Rodney Cook,,,,Baltimore,MD,21201,Department of Employment,Room 110,,Indoor,painted mural,,"1975.032.BWB.NeGal (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/fhfTHn42wEEq6bXTdKhVRg/TQGEDOJYLcyGPFOXwbOoFliDUyX1MFmXnGwrESqU_2WUMWhFY82jFPDy1YS6ObR7/1wsUHLSCwcdcfilaIpFOxl9Vdx6h5Ubw5hcboYorj7M),1975.032.BWB.NeGal.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Ic5xJ9RCsq2dpyq0r_Lubw/_h2_GF4K394uXMrlm79GWeFRKMZfhW9a_BOA6Uz9XTKv0tyYirnxsdOG0A-vv7-3/V3wlUff4rdxmhNbtQ2neikj5IV0X9hAIdh2I5_J-5FQ)",,,,Male,,,,,,,,11,Upton,Upton/Druid Hts,6729,,,,,39.3023026,-76.6270982,12/2/2022 9:22am
1975.033.BWB.AvMar,[Unknown],1975,201 W. Baltimore Street,,Avon Martin,Mural,in place (check),Mayor & City Council,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Silva Morris,Ronald Spencer,Theodore Shannon",,,,Baltimore,MD,21201,Civic Center ,Stage Area,Baltimore Civic Center/Royal Farms Arena,Indoor,painted mural,,,,,,,,,,,,,,11,Downtown,Downtown/Seton Hill,8139,,,,,39.2885729,-76.6187071,12/2/2022 9:22am
1975.035.BWB.WaCam,[Unknown],1975,203 W. Paca Street,,Wayne Cambern,Mural,in place (check),,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Susan Earle,,,,Baltimore,MD,21201,West Lexington Market,,Lexington Market,Indoor,painted mural,,"1975.035.BWB.WaCam (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/PPqaIoHbo3Zwm_JCCZytaw/ato3chzsO74M4GKaJxS1_NnACPtLRBYx-ks4urFi07b5czIsPkwDyPWBtkXIM7Pg/ImPEOSxGox2Dm0V5il5VSCJGSC1dNHaSkTud2Q7fc0k),1975.035.BWB.WaCam (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/yW5Vdfy64yrZEtMnFOmlwA/OmZWym7Vdg5pl44dXGJuGFSbB3izzF5Es8jnlGnq7o5_VghCaBWoWdBCXsgN39oc/sgpfuOSxOSlts80TRo_Xdl3DVR2fAmUxGsNmLrnIFMg),1975.035.BWB.WaCam (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/o5TtcySZ3enmSbn9WilmZw/oiNR6y3-HQ-clCaGotZQEW9vsxRz9rlsgaEd7hvxk2OauMyhZc-9XBxLgqjDR88w/VRrwKw-wTHm7qRh21N2AbUK_2wYBs-tkfjBhKYytC3g),1975.035.BWB.WaCam (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Q0opPcEoBr-a9BwylN3bbA/gpC13PhwhWCxReBasVSQvqSHAQTjAo2yWEsfSeMdy0MZ6T-KJIMP6Bjq4hEPl-9s/QjCK47l6WVs4rNHs3VGpRNDZoFi1oNH7l2ydo_i4kRc),1975.035.BWB.WaCam (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/xouPF1SDoZDdFb3PoZggwA/GGFo2TL69NkwO9jFdJycki3vVj0cXD6Z4HBAhX1jFnoja7j8p_sa_MvsZ1w8SpnG/rB8oNjyYxrKPlT_jv1oyNIYmwrLoTf1XECGFWgc8c1I),1975.035.BWB.WaCam (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tOF9h7qzT-OOekzf2Je76Q/GG0HjhWLoKR7aJqNyeQVHck53iGLSvfY0vDS4440MDPvED8_bJB9i1_QveHf2i3p/N_U4ApOA_2jp1sh5u2I0fIvFWSmhr8bPj1n5L3koSN4),1975.035.BWB.WaCam.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tGyqxyovkVv0Pic0yr1pcw/K3UKIJQjeDYGJOaSPFfB7mrIapnWZLs4JDvrlShYzawXPacDRLqlWsxtXdXaoloX/oVzlexzkciDddvlvy-Z3COI_NXusEVm4ZDND3cWHJIo),1975.035.BWB.WaCam.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/2gJFsqQs904Zf7GERUt45g/XEWw4BM4aFSytKXJh1DZg_4tuAVJHlJOdhDZ7j1ZugT9e3rgM-9NZ_4Gn1Jz_oXc/nkIXxUp5bzCRHlXYX-wBSz4aZbVgozwXg3os0TwO3gE)",,,,Male,,,,,,,,11,Downtown,Downtown/Seton Hill,5359,,,,,39.2917475,-76.622586,12/2/2022 9:22am
1975.034.BWB.GuJon,[Unknown],1975,1705 Fayette Street,,Guy Jones,Mural,in place (check),,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Lorraine Smith,,,,Baltimore,MD,21223,Echo House,,,Indoor,painted mural,,1975.034.BWB.GuJon.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ZWGUHM_rLDLG0cYk9yLlIA/FvWdy6z7nXJgQyyVWbFyPlUkCHU-LZ6fA_fZQeh5QnpfZs52DUN99rhsLBNgIUSt/Jr3mfmc6I_5OCaDj4qTkIsIaYeJeSU1bQw1dRGEDOUQ),,,,Male,,,,,,,,11,Downtown,Downtown/Seton Hill,9271,,,,,39.29146211325886,-76.61031346272442,12/2/2022 9:22am
1975.036.BWB.GiWen,[Unknown],1975,999 Greenmount Avenue,,Gina Wendkos,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Robert Maddox,,,,Baltimore,MD,21202,Women's Detention Center,,,Indoor,painted mural,,,,,,Female,,,,,,,,7,Sandtown-Winchester,Sandtown-Winchester/Harlem Pk,2859,,,,,39.29905047279985,-76.6081586871345,12/2/2022 11:08am
1975.031.BWB.MoGos,[Unknown],1975,707 N. Broadway,,Monique Goss,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Ronald Spencer,Theodore Shannon",,,,Baltimore,MD,21205,John F. Kennedy Institute,,,Indoor,painted mural,,"1975.031.BWB.MoGos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/acrW90T0Lk7KMMjVnt_qUg/nhhLYRt1G3JzPMMJf87xc8KP9rENyS7ueSU41kMMugkhKaVZnGSYaqg-DMOlyiKD/7Wu1TXFs6g75l6Wy7ekyNYbXBCmFdZfeSZ2fUe9VnHA),1975.031.BWB.MoGos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/cre5he2H7y4w6nJkt0BeQA/y1xOR5UGv3M9caNcwCZDcd9GAGzNSrR4OI-6L_IB8Sbj5m4hGFR-zyYqFQ4V5OCC/lB2AmRBD6wMfvpL97Mu4EAIseopDICzhZvX_KC3empo),1975.031.BWB.MoGos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/z5pKnYw-PCLP289LdpI0eQ/UWJV8xX6uptvKgGZ013qfMXlkXb2MyByZtp4MdRy6gZx-Y5Y4yYvfLysMHrB5fXy/7UhkoEWgLoflQLFHCOvCUhrttRs1qbo8cYsSdbWQoiE)",,,,Female,,,,,,,,12,Middle East,Perkins/Middle East,9812,,,,,39.298441057501165,-76.59378448662466,12/2/2022 9:22am
1975.007.XXX.MaMea,Brio,1975,2701 E. Oliver Street,,Mary Ann Mears,Sculpture,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21213,Fort Worthington Recreation Center,Exterior,Fort Worthington Recreation Center,Outdoor,painted metal,,,,,10 ft. 2 in. x 9 ft. 6 in. x 7 ft. 6 in.,Female,,,checked,,,,,13,Four By Four,Belair-Edison,6224,,Condition assessment (1991),"graffiti all over surface, crayon, scratched, pencil, needs treatment, painted on grass clippings, paint chipping, thick layers of paint",,39.3161999999999,-76.5766299999999,4/23/2021 11:42pm
1975.001.XXX.DaBro,Centennial Sculpture,1975,N. Charles and 34th Streets,Intersection,David Lee Brown,Sculpture,,Private Property,,,,,,,,Baltimore,MD,21218,Johns Hopkins University,West entrance to library,"""Johns Hopkins University, Homewood Campus""",Outdoor,polished steel,,,,,5 ft. x 102 in. x 76 in.,Male,,,checked,,,,node/9162696975,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,5935,,Condition assessment (1991),"gouges on base at bottom edges, etched/pitted surface deterioration on outer bars, stable but very dirty",,39.329064,-76.6201231,11/13/2021 12:12am
1975.029.BWB.JaVos,Children on Trikes,1975,1701 W. Lombard Street,,James Voshell,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Pontella Mason,,,,Baltimore,MD,21223,Wall along Mount Street,East Facing Wall ,,Outdoor,painted mural,No longer visible,"1975.029.BWB.JaVos-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/6Dli4FAQUXgKbllkUEDtYg/6Cg3eOQwqROM9MpPHog_CSYwjAfgJ_rEoCiCC1P0tWbkiR2dRmzbeWCMNVGtZFyvMqxt0ovKfvYr-MZy4Aq7oQ/c_MV32xL6KfoXaa5NRatniLXV2cvhODTdN4wUTKWPzE),1975.029.BWB.JaVos-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/hfenf4dwxOs2eaEoq5GdNg/bbricAmM2WCv_doKKN_9TiPcnNGoiHvDwHEv8JRG6NJyOnWQq3PQVslYpCzmQdQ4eG1hoaKgSA-1M0nO0uLShw/gKXEydpqHNftBxVM-9Xj2202Y2ZNVXGRb09uxe3d5Fo),1975.029.BWB.JaVos (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/EpXl4gUl3JI1Tkzq_61ZFw/URBdn8lKtpnNcgQwk_en7Byoc84kPh_IpGVH94B4VlXY8mrHHkcZdqGTOWtMGXMj/Q6L-FzKu_lgIFV3SopuY4zoyHrxYtjUdIYAzMAEAVSM),1975.029.BWB.JaVos-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/XZQ6954Ra5FWYgCghD8tCQ/lfGtk_4tjyxzdQY09cieI7gT5EYVtRWf3-9s0yFs4NEg1IiyY9CLPh0-dEEp1jIH4Zgl6EpwzxGunWCR3pt71g/nzDHgWsuBSS8dBRa85G0TC-NOcmFUaUodGaqTgurM9A),1975.029.BWB.JaVos-Photo1975 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/pmSCbUDc9Yqrl2ofltQbew/rRr9gvbubda19MGNi5LQu2ryXkb9taWOHFpcaRrAj5-51yY3RjuvZxA3sd3DBprM_ZkZOB8ny_AjR788m3XE3w/fDIQpfXaMlWuKIawKYvtCzEQA38PL4G2Z9BPNtx4WeY),1975.029.BWB.JaVos-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/9K7VUgZ2uWGpOXAWL5touQ/5STKya1qGn4jGQTeH1PAuAGKwwNQWpp5b13y9CUuhU1JrGv090YplL5pp4H_NfO3-rSBLczuVS--xB_o84-eUw/hOpALfP2U6DvmrXIPSAuOI4K_0jo2ee3whJ1Xn_G198),1975.029.BWB.JaVos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/fXA6v9OXvLI5WjtEZ3IkCQ/qbHhlQl6lu_jSHgjUlhTXUO7Ocb8tTVVXYTBl_ePJJKe6lpnN5K_C5eEaJKblr6K/fJsNagAP10-jbCeq-J69Y1FgqB0xjHbXyIBS0I54RwM),1975.029.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tw039-lDRU_c2KoPRp1S4Q/FHtNobQdKmq3dW-SlL6OremsZarQvNxRIjsQeGmPs-iFwucBLKH1B-k_QhmCRjUQ/q6TeEwQuXGyh1J6cJ4shok80mYEnoJPdyVlKtELUVrg),1975.029.BWB.JaVos (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/mdXGqPJOyZ9aUk8MCHpgdA/hxiagb723J2sY5pwP5CBf1QqVcTWds_hMwYoYkjODLKYPWpbKV0a79DG-YNLrvAa/-k8GGxnYX7Mj030W7iJgQSqGOQCMFqjwuajWH5vXaTs),1975.029.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/7wMYI-6JOWriXL9FjFqlXQ/u9C6t4GJEF70saE87fgZT2s45Ohej3K9b84R1tIqlXteagi3t51BFOkvit6UaYA0/n9gN8LZgFTBZdN7GSfaPZ6RiL1laxl-zvDRQwqONqS4),1975.029.BWB.JaVos (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/84jJ4yuel6-5vuXI2cMUZA/dLXJOWnq975sRit7M_ltZveLftRIuT5vtlLBQTEupPXM3LDH3SFha_qFWMlw9wxc/O57pU70qnsu6W7rX_FTIfb9iaqABUZvj6zMQCtySF2U)",,,,Male,,,,,,,,9,Union Square,Southwest Baltimore,8383,,,,,39.2863228,-76.6437815,12/1/2022 10:14pm
1975.026.BWB.JaVos,Men Playing Checkers,1975,2872 W. Franklin Street,,James Voshell,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Pontella Mason,,,,Baltimore,MD,21223,C & P Parking Lot,on the back wall of a building no longer there,,Outdoor,painted mural,No longer visible,"1975.026.BWB.JaVos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/O7pv-6ZaDldnV4_UrjOYMw/F7evqf9ZIS2yhhiGUQpmdghrXiyvo8-M0jaQTM7eVuyf7mfwEkQ3B3ahp7goeJUO/fpEJMg6Cp7rBJOlHlaL8z0PaGwdTEUkpDjxaXyF1w1k),1975.026.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/LXwK7buKfQsNt6KAltfvsQ/xgXPB-IQF2VftfqiwDNruMQl2qUVbRKXgXA6ei7HBiv1W7N1HPfX937tfzSvOMIv/OTvQpluEQsCXYp_zGFaCd_rCZ6sFQAA75ZWwl93BUPY),1975.026.BWB.JaVos (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/JlhW-CGtQfuhtng7_tq-3A/fifurFXIzJPV3XYvC5YOhk8rkRRDmQRnh7M6QMTpZtqcWMWfPm4VMKvG3GIZD3Ns/uZPo7PFTEiegs7_USZMMoaHmm4IdHpgV4tqDyA2h5Tk),1975.026.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ozvCCfs7USJOSgR9pKO-9Q/Mk_AO_IKkueIxhSRN2XufHSzUkeImK2uLC07JUqKsId1CJG7tNQMQHauAxfwC4SA/2KLCoAuRIqubYibCnYW8UKcKFL_ladlbZnye-TUc2x8),1975.026.BWB.JaVos (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/EL2xeQ9ynBGV-6ozFKxY1A/lW2nxhviEwV6tQnQPnXvcCxRgHZ7lhkT143yjTkdVxXtajjCqDAuupvV4J8uNyE5/Hl0SQV7WkP6nNTYZJlhX4lASqYYMV185Ax26aumEbV4),1975.026.BWB.JaVos-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/hAfurQWPC9pM11dDFCRgkw/-kii28alUPxVHABHoqifNEPqgXRXxYG2u7BvZjP3yMwzHGtV8Rz6MJ99tBHj42_hOA9bzOUk2m2S_VJT9OlPKA/wUzjCMHUt2YSl3X42V0f8wyu8MvU6ERQ0d_dYRsTyII),1975.026.BWB.JaVos-Photo1975 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/DH0i3ktvKyPStlmB8S9mQQ/y8sA3Nu_dmcNL0nR_BBd8XlYe8V57weyO3RliAv0047oGxJ2vt57DzenPx_KmE6kr74mZlPvv6x9GEUTyY9pIQ/1ewAAwUyIqBUtCftukUXuu4CxSDVSBJriQXE_apyH3M),1975.026.BWB.JaVos-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/sBT4Iity2oG5qkFBSdmuNA/TfjSqZhImHy2-QQumVmh9iwfkxDU0dk_esQYekHaEQhxz9gCaoTwH-nNCfrcQmuuY9Vvv2dx-cCgihyAfwSI2g/NgsZTpvOpGHNw20E_8qOQoloBOZp4NCe9-wFCOYxz0g),1975.026.BWB.JaVos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/zS9-51trpxLvSJb3MvZ6rg/LG-90JH8PqOPnK1EX_RAZYxhtDruICuLbX2sQ4zW6OjifpzipJryDC20mT6X7zDd/5EWyOwC82uNgzhauND_VqhsRRELrGrmXKfn5HDLjkEQ),1975.026.BWB.JaVos (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/4w0gIZ-tJn-Ez2HaaWAWEQ/UOliCGE6Gd2qRra7U4m7DxBY3EHIOquNxlGy9Hzx27HmHSAP5s009GbVE-4qoDfb/UC1I-jafzfkiJZ6e0TYRdhsbYHOcC1TmSOpXb204xQc)",,,,Male,,,,,,,,9,Penrose/Fayette Street Outreach,Southwest Baltimore,2966,,,,,39.2936676,-76.664469,12/1/2022 10:14pm
1975.030.BWB.JaVos,People Engaged in Everyday Life,1975,Oliver & Greenmount Avenue,Intersection,James Voshell,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Pontella Mason,,,,Baltimore,MD,21202,Department of Social Services - Johnston Square,Waiting room interior,,Indoor,painted mural,,"1975.030.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/1LQN5G9M1eDEJCLHrWU4Qg/CvhCMmmBEdFAi0xpiIeDty3kjnIASty38XzWMyvU2wjo4eUXbXn76JvNLt6mcVLw/2E5AezhV7aiLR0NIPTtkaoS5R6NwnP1N73RVBUompxY),1975.030.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/wgdRpYKHrrI5hsfQtP9N_w/Pih6EosDxgMus1SyD5N-LvIFXzxbIvrdJxJoL3mfFfdyNbAy8wVFteJlGZi96O0T/FfCXnZz9xrR2Xu_amjc0kRmKxO3MD4Jb8f67nMUDgBM),1975.030.BWB.JaVos-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/B2EkmWi6_ExvcYjwNmwrGA/TRgkjasVVY5mVYSPfIvIKdSjd3E0cfXMMJBd0lTZWIk1AImWfYMSCXRYhs62-3D9rfxsgg6Oln1eoPn0HAe0cg/b-xGrylociYBg-io3t16Bj5m5wVGLijLttkDkaWIGBk),1975.030.BWB.JaVos-Photo1975 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/G8CZC-n7vDlttkdj9Q2xtA/mNEEvbCR5qF2XJbh9GO7Q0gexBSYQYmDVZGhnpDMrpDIvqc17Bw1hfiZbRI-D1RBFKc2nwx4KBtLj7OsTfhATg/jFSxbPUwIIxC3L681d4jmIP2ftE_cTWg0V5faTlT_qQ),1975.030.BWB.JaVos-Photo1975 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/7LE85n8G8xfMmhKbr5_4CQ/U77m62osPTCQb_IaVssmt1modYh8F_U2Ezv8xIwYQKByB9UcreY7YnQY7jvUcN-Ntur_qWrNrUETT8tlCwpT3Q/hxRyarbSVOqXyvb9AMAmJ-_y3u8vNB8y6Lw8Ht5SfyM),1975.030.BWB.JaVos-Photo1975 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/cB1zOGdK8TRE7tN6JrzjLg/dvvBtAQK-SPmw6e40bcxjAqRWUROuIAzPCxME4-GItA-2IOG8p_kuotR2jvVwVx0ArjX99ZSjmD0ixU-eZN62w/mMgU4jtj8aU02Y45sKOIZLGY-ar2WBMBaxpZYuv3DRU),1975.030.BWB.JaVos-Photo1975 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/GbHu_T3rODBN61fg_SwWEw/PUaIgn-oVuSahs_7Nj_ioG0MCXwhsNIcPSDvsCRJwtAGFKUuTJFxxfsWEA41clcF3FdtR6MpAZFpyz42gVew2A/ehW8-5i9kkhcuYgGYZOTRie6yZhPWR3oNO4AEITW3Qg),1975.030.BWB.JaVos-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/y-5JEh1DvUGQMngfv-l8DQ/M4d7QKb1uABepABGMQxgDC7kowB7MKhSnZmfrMDfY0g8HF5xbiTgNkw6xkhf0mBQL4TL2DL3fYXgT8Pe3LlL4w/BU7oiQsbIndAtIQwsIkNC4o3yJTbEPmT63gml4AsIUM),1975.030.BWB.JaVos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/39by1_Xck08NV9crr_Ar3Q/nb0vg3VOtOK6-elA8ziuohNT_XrcLP901hMfaDhcTdtuhrbWGKuy6ygkZ4oZ4GiR/m-C5uMNNUXwLCo8DzIMZbWOL0q-5FbHD7mHBmsh8CiQ),1975.030.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/MFmbSiy8n0eXjuCZsExWyQ/EPbdJz_zYmBIexdPHilpFY62r1fVqnJPRAflnNiRfJ1ygzUxrGTAKtNibZsmI3Yo/PcIboB50eo5UKEjC17o8R7ZBuSfZcT7DVCrSbgxmX_Q),1975.030.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/R4T3woeIubeWqaLLnFoVXg/568bNea4wP4exvIAVxkxBkhx_ZYtNp771Y2bWyvgmaN3iiv5wI95NFUdawqXQfcY/zuOUGEesvcA-wQYgwpPjQe6G7WGYyMxKh979amo637c)",,,,Male,,,,,,,,12,Greenmount West,Midtown,6013,,,,,39.3069209,-76.6109059,12/1/2022 10:14pm
1975.006.PfA.RoMaj,Sod Buster/Chanticleer I,1975,4001 Alto Road,,Roger L. Majorowicz,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Windsor Hills ES,Lawn in front of building,Windsor Hills ES,Outdoor,"steel,forged iron,wood",,"1975.006.PfA.RoMaj-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/mlUL89cc0A7vHy_RlhpIDw/iNawkwzy4V4aXsEwcHdbWO5EytyaRob_DeUscy6H77gGntRL0LfxafmcyOmcDNmdrqESjcfprklwqrtntXWUYw/1VK81dxJ9xJEvSFGAcvKHVZ2MQGd2YcUYvsS1cr5uhs),1975.006.PfA.RoMaj-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/VWsu2VX3oRwKfRBFEQQ26w/FOYrmYF2RqRIJ6lru32xDcRfHhNVoWA63vaJMx1xTjgdCjurafTwzizhLu0Efv77i9tDBKk0Pe1vP6LybshucQ/WXXFImKVM4AyHb3T-i8_x5FgRoBrLjA-Xb6ghydhcAE),1975.006.PfA.RoMaj-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/qtX-oUji0ZdnpsCXRAlYGA/zpITtqhL5SPWzBnm106kzSytnvp3hfg6rqqgKHkfWxp1B2KTCPV4BM5RKs38KRsIHLfE-MkZIxx5vPHn9cAaEw/IyWE-TuFX-9UDPmzgl3uX7OcoQic9QS2-Ur1d3K_myc),1975.006.PfA.RoMaj-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Omny-9Uk7QIuG1F-2zebWQ/8gNR5CHwg1vQNXgOJcRiQwfsrwTF2TVSYjQRJU6q7k_Uznh5cDx3aYfOYlCbLRgCwpCSbVcsB309Oy_bCnnhBw/-w75rTPwfTqYCHOCfZG8tDHr-gO7id_klemGNbIcmQA),1975.006.PfA.RoMaj-Photo2014.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/AazdUNuNEvfwFO8tLEJqHA/c3VBEgEgIJ0fL9IP7tAx3H6QFkk61vB-pqcZ2khsaeWoJL_T3BOqJ2onuIYaGDmYjwZma8UOzKfYDrhA2HahAw/hYyaXDTohYZL8oYPiYP4j5UOB-J4A0vjHA8YaQrX76w),1975.006.PfA.RoMaj-Photo2014 (14).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/wwKyyUHHziv-NkBkkludwQ/jfHWMyjKKpFGu0i7Ra29OrOg5xMxGBsCIOhdTmaKn3N3RoePebQVaZgjO1r0QI9_JyKA50d959rdid_t_rFDHQ/MeigfAkQzwgslMI374D-7nXxCTahRvgwEoG8f1foyDA)",,,13 ft. x 7 ft. x 6 ft. 6 in,Male,,,checked,,,,node/6849035323,6,Windsor Hills,Forest Pk/Walbrook,3159,,Condition assessment (1991),"wood pieces would benefit from annual protective coating, they are deteriorating",,39.3168957571276,-76.683019541281,12/2/2022 2:08am
1975.002.PfA.DoDru,Solar Totum IV,1975,1919 N. Broadway,,Don Drumm,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Entrance plaza,Harford Heights ES,Outdoor,corten steel,,"1975.002.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/2qVoK4bxBbEb-xfKocK4nA/jX2vU71pIzq1tsAxyjgUWx8p34tCfGOsjKZSDEvfAa948YL6kFWq99PEZV7NeUhbwz9PkpPCDod3hB5P8R1SXg/jX7rRSp6BiY53Me5HiMXNccBgm9arQPc9ITaMqP-7Po),1975.002.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/08EVj3LWr9vJwztKISNguA/KUMIbZyOOZOUS_0bZLmOxXTec_Ma-215oJIYo4WPBhR8s5DencGsJTjGizx0NlrKsk0JMAX4vnjeJk9TibXqfQ/gtOp7Eb7sPepvhSoabAjST2TPWw06xtWy8J2coebloQ),1975.002.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ectuPoAi6yiSmMoMvyYmpg/KLEYE04l_IDH05p802d7qSxE8MIbkBTZcnnJEH-fOcwUwMbYXSDK2CxuHtZyYSuTTJjjyzvc10nyKALLOsn3BQ/JiH8RTBefukV_tz2-OM5ciWv9odmOzJ_65g3tN6xk_M)",,,22 x 14 x 10 ft.,Male,,,checked,,,,node/7833999827,12,South Clifton Park,Clifton-Berea,4326,,Condition assessment (1991),"good condition, minor graffiti and dirty base, welds in great shape",,39.3138587,-76.5950336,8/21/2020 11:44pm
1975.011.PfA.TyStr,suspended aircraft 1890-1912,1975,3801 Fallstaff Road,,Tylden Westcott Streett,Sculpture,in place,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Fallstaff MS,Interior,Fallstaff MS,Indoor,,,,,,,Male,,,,,,,,5,Fallstaff,Glen-Falstaff,9854,,,,,39.36280614672336,-76.705457625912,8/21/2020 9:17pm
